Mean.Layer.1,Mean.Layer.2,Mean.Layer.3,Standard.deviation.Layer.1,Standard.deviation.Layer.2,Standard.deviation.Layer.3,Skewness.Layer.1,Skewness.Layer.2,Skewness.Layer.3,Ratio.Layer.1,Ratio.Layer.2,Ratio.Layer.3,Min..pixel.value.Layer.1,Min..pixel.value.Layer.2,Min..pixel.value.Layer.3,Max..pixel.value.Layer.1,Max..pixel.value.Layer.2,Max..pixel.value.Layer.3,Mean.of.inner.border.Layer.1,Mean.of.inner.border.Layer.2,Mean.of.inner.border.Layer.3,Mean.of.outer.border.Layer.1,Mean.of.outer.border.Layer.2,Mean.of.outer.border.Layer.3,Border.Contrast.Layer.1,Border.Contrast.Layer.2,Border.Contrast.Layer.3,Contrast.to.neighbor.pixels.Layer.1..3.,Contrast.to.neighbor.pixels.Layer.2..3.,Contrast.to.neighbor.pixels.Layer.3..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.1..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.2..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.3..3.,StdDev..to.neighbor.pixels.Layer.1..3.,StdDev..to.neighbor.pixels.Layer.2..3.,StdDev..to.neighbor.pixels.Layer.3..3.,Circular.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Mean.Diff..to.neighbors.Layer.1..0.,Mean.Diff..to.neighbors.Layer.2..0.,Mean.Diff..to.neighbors.Layer.3..0.,Mean.Diff..to.neighbors..abs..Layer.1..0.,Mean.Diff..to.neighbors..abs..Layer.2..0.,Mean.Diff..to.neighbors..abs..Layer.3..0.,Rel..border.to.brighter.objects.Layer.1,Rel..border.to.brighter.objects.Layer.2,Rel..border.to.brighter.objects.Layer.3,Mean.diff..to.scene.Layer.1,Mean.diff..to.scene.Layer.2,Mean.diff..to.scene.Layer.3,Ratio.to.scene.Layer.1,Ratio.to.scene.Layer.2,Ratio.to.scene.Layer.3,HSI.Transformation.Hue.R.Layer.1.G.Layer.2.B.Layer.3.,Area..Pxl.,Border.length..Pxl.,Length..mu_m.,Length.Width,Number.of.pixels,Rel..Border.to.Image.Border,Volume..Pxl.,Width..mu_m.,Asymmetry,Border.index,Compactness,Density,Elliptic.Fit,Radius.of.largest.enclosed.ellipse,Radius.of.smallest.enclosing.ellipse,Rectangular.Fit,Roundness,Shape.index,Area..excluding.inner.polygons...Pxl.,Area..including.inner.polygons...Pxl.,Average.length.of.edges..polygon...Pxl.,Compactness..polygon.,Length.of.longest.edge..polygon...Pxl.,Number.of.edges..polygon.,Number.of.inner.objects..polygon.,Perimeter..polygon...Pxl.,Stddev.of.length.of.edges..polygon...Pxl.,Mean.of.sub.objects..stddev.Layer.1..1.,Area.of.sub.objects..mean..1...Pxl.,Area.of.sub.objects..stddev..1...Pxl.,Density.of.sub.objects..mean..1.,Density.of.sub.objects..stddev..1.,Asymmetry.of.sub.objects..mean..1.,Asymmetry.of.sub.objects..stddev..1.,Direction.of.sub.objects..mean..1.,Direction.of.sub.objects..stddev..1.,GLCM.Homogeneity..quick.8.11..Layer.1..all.dir..,GLCM.Contrast..quick.8.11..Layer.1..all.dir..,GLCM.Dissimilarity..quick.8.11..Layer.1..all.dir..,GLCM.Entropy..quick.8.11..Layer.1..all.dir..,GLCM.Ang..2nd.moment..quick.8.11..Layer.1..all.dir..,GLCM.Mean..quick.8.11..Layer.1..all.dir..,GLCM.StdDev..quick.8.11..Layer.1..all.dir..,GLCM.Correlation..quick.8.11..Layer.1..all.dir..,Number.of.sub.objects.Nucleus..1.,Number.of.sub.objects.Dark..1.,Area.of.sub.objects.Nucleus..1...Pxl.,Area.of.sub.objects.Dark..1...Pxl.,Rel..area.of.sub.objects.Nucleus..1.,Rel..area.of.sub.objects.Dark..1.,Rel..area.of.sub.objects.unclassified..1.
130.002743,65.683813,172.499829,45.296296,46.737122,39.574035,-0.026799,0.721276,-0.001563,0.353089,0.178398,0.468512,0.000000,0.000000,48.000000,255.000000,239.000000,255.000000,146.198614,85.286374,174.874134,185.360505,128.640643,210.866820,-35.810071,-38.491166,-33.506184,-404.495934,-1046.748298,-186.653342,112.106928,135.173399,85.521907,58.417979,78.177446,44.949927,169.750000,112.750000,203.625000,33.827688,27.049723,28.512881,0.199279,0.239909,0.140026,-58.247240,-76.803347,-37.369894,58.247240,76.803347,37.369894,1.000000,1.000000,1.000000,-45.706991,-54.253707,-30.170501,0.739872,0.547650,0.851135,0.767024,5832.000000,1132.000000,238784572.030000,3.385267,5832.000000,0.000000,5832.000000,70536414.566000,0.908471,3.092896,2.888033,1.121046,0.162894,0.010780,1.966139,0.560462,1.955360,3.705763,5800.500000,5800.500000,6.426485,0.079496,33.060551,149.000000,0.000000,957.546263,4.406953,25.162701,253.565217,130.484657,1.605920,0.356514,0.626758,0.222561,63.108432,39.607094,0.039154,1137.760014,25.240486,9.623517,0.000085,131.552385,46.589058,0.859016,10.000000,13.000000,3021.000000,2811.000000,0.518004,0.481996,0.000000
115.720385,44.759683,167.693526,41.349037,38.916211,33.053438,0.092537,1.004521,-0.057460,0.352619,0.136390,0.510990,0.000000,0.000000,51.000000,255.000000,225.000000,255.000000,140.562172,67.574431,179.315236,177.248696,104.078261,211.815652,-33.177546,-32.956919,-30.254569,-421.347403,-1072.886539,-179.410902,94.077810,92.041585,67.598090,48.251924,53.777607,35.416226,181.562500,133.312500,219.437500,60.782367,67.534916,34.759834,0.334774,0.506591,0.158404,-70.732153,-67.763289,-41.661356,70.732153,67.763289,41.661356,1.000000,1.000000,1.000000,-67.128882,-73.047703,-38.846867,0.632873,0.379940,0.811916,0.762871,3537.000000,766.000000,133537862.300000,1.655973,3537.000000,0.000000,3537.000000,80640121.585000,0.701555,3.088710,3.044532,1.521023,0.237772,0.230997,1.965271,0.610041,1.734274,3.219966,3512.000000,3512.000000,6.640345,0.110898,16.492423,95.000000,0.000000,630.832756,3.422474,32.185006,321.545455,175.178539,1.589975,0.387168,0.678013,0.244806,20.234721,43.278742,0.049157,733.572505,20.065614,9.217295,0.000126,117.177827,42.758923,0.894084,3.000000,8.000000,1231.000000,2306.000000,0.348035,0.651965,0.000000
176.069225,126.152596,201.157562,38.244538,44.048645,32.666203,-0.382817,0.089887,-0.444045,0.349774,0.250611,0.399614,14.000000,0.000000,45.000000,255.000000,249.000000,255.000000,161.975275,111.667582,189.644231,180.669410,130.919067,208.050754,-17.351324,-17.501018,-17.017312,72.999303,111.987211,24.603548,79.202362,95.646839,60.530681,49.359050,57.236250,37.597542,163.625000,116.312500,185.000000,51.521688,48.773352,49.585784,0.314877,0.419330,0.268031,-9.733293,-21.681656,-11.137885,30.563961,43.964593,20.566542,0.590631,0.341141,0.590631,27.112692,26.548185,11.380723,1.182017,1.266536,1.059969,0.777585,6645.000000,982.000000,142900921.310000,1.074223,6645.000000,0.000000,6645.000000,133027223.090000,0.310491,2.993902,2.860754,1.895253,0.455530,0.467760,2.072806,0.705922,1.605046,3.011647,6636.500000,6636.500000,6.299616,0.126278,20.024984,129.000000,0.000000,812.650449,4.012300,23.271362,1107.500000,2094.433316,1.380909,0.370232,0.736534,0.235886,30.116650,40.742617,0.056275,619.286113,18.154750,9.204385,0.000142,176.761166,38.050262,0.886641,0.000000,5.000000,0.000000,857.000000,0.000000,0.128969,0.871031
161.066249,118.250677,207.172432,50.314972,51.148212,36.747169,-0.616623,-0.297241,-0.869712,0.331079,0.243069,0.425852,0.000000,0.000000,46.000000,255.000000,247.000000,255.000000,181.352972,139.161890,214.310510,203.913066,163.383035,231.515806,-20.575479,-21.772764,-16.322684,-172.517290,-309.340206,-58.377942,100.531404,113.223744,70.353541,53.825634,62.110334,38.090623,148.187500,105.375000,201.812500,23.630538,21.776923,13.276948,0.159464,0.206661,0.065789,-42.676464,-50.804167,-20.541775,46.845493,54.868654,26.746905,0.818291,0.818291,0.818291,-29.398311,-41.826473,-15.214159,0.845649,0.738711,0.931587,0.746916,12921.000000,2504.000000,507523215.430000,4.214095,12921.000000,0.000000,12921.000000,120434682.920000,0.975885,4.317241,4.730547,0.683558,0.000000,0.158096,2.605971,0.274826,2.447874,5.507142,12928.500000,12928.500000,6.543599,0.036822,26.076810,321.000000,0.000000,2100.495216,3.832102,32.943364,331.307692,339.870198,1.609674,0.336521,0.629266,0.242836,119.950958,31.758871,0.048174,833.536064,21.267569,9.705016,0.000085,161.645303,50.731783,0.915460,14.000000,20.000000,4229.000000,3865.000000,0.327297,0.299125,0.373578
200.984238,148.619355,211.883953,35.059811,44.113720,31.839109,-1.013174,-0.322546,-0.917450,0.357950,0.264689,0.377362,22.000000,0.000000,57.000000,255.000000,252.000000,255.000000,196.380730,141.236208,211.838384,164.421217,107.136505,181.866615,30.160023,31.699883,28.692263,100.601487,167.796938,68.330931,70.467080,88.175830,62.574057,46.074660,54.568290,39.761908,204.250000,155.250000,209.875000,25.844487,27.480675,27.129032,0.126534,0.177009,0.129263,28.015848,36.736501,20.794378,28.447343,37.447424,21.446110,0.086166,0.072685,0.072685,9.009860,9.057596,8.279032,1.046933,1.064900,1.040662,0.804619,12245.000000,1706.000000,296016509.240000,3.341332,12245.000000,0.000000,12245.000000,88592378.772000,0.909536,3.231061,2.141675,1.342489,0.412985,0.083338,1.623153,0.726559,1.539815,3.854248,12224.000000,12224.000000,5.920119,0.074223,26.400758,243.000000,0.000000,1438.588836,3.564856,30.069192,532.391304,1110.057137,1.480635,0.308576,0.672327,0.199638,53.014620,29.039308,0.060705,700.485649,18.898113,9.099595,0.000230,199.377379,35.668511,0.851296,2.000000,15.000000,313.000000,2374.000000,0.025561,0.193875,0.780563
145.371880,60.669194,169.730174,37.620980,37.430971,33.901211,-0.629562,0.613626,-0.712124,0.386863,0.161452,0.451685,23.000000,0.000000,40.000000,249.000000,216.000000,255.000000,163.424242,103.386364,175.393939,206.200820,155.688525,214.344262,-39.056962,-46.367089,-35.699367,-517.569846,-2140.251631,-334.109762,103.460156,150.151489,85.712747,37.825324,55.553852,32.439327,128.437500,35.000000,166.687500,29.557082,30.041638,31.811395,0.230128,0.858333,0.190845,-90.380798,-153.013462,-69.172732,90.380798,153.013462,69.172732,1.000000,1.000000,1.000000,-41.714186,-73.218346,-31.112921,0.777032,0.453135,0.845088,0.796109,3165.000000,340.000000,92633414.801000,1.760969,3165.000000,0.070588,3165.000000,52603661.116000,0.614966,1.440678,1.539607,2.036096,0.719431,0.673757,1.374440,0.815672,0.700683,1.510887,3154.000000,3154.000000,9.298447,0.476996,27.018512,31.000000,0.000000,288.251859,6.070984,33.037327,316.500000,133.663196,1.627255,0.418332,0.623022,0.263250,76.747512,46.279135,0.065534,472.362615,15.470394,8.864157,0.000191,146.222394,38.199259,0.915501,5.000000,5.000000,1549.000000,1616.000000,0.489415,0.510585,0.000000
134.991863,59.325482,158.704497,45.043290,43.810858,37.862402,-0.086174,0.857848,0.094725,0.382390,0.168050,0.449560,6.000000,0.000000,41.000000,255.000000,231.000000,255.000000,154.224101,85.589852,171.818182,192.280335,126.847280,207.242678,-34.925081,-37.057003,-32.859935,-261.501809,-767.644213,-196.466423,99.801040,107.441026,80.800135,56.021737,68.718197,45.648018,171.500000,89.187500,187.625000,32.712765,33.285167,33.808052,0.190745,0.373204,0.180189,-49.928848,-69.809629,-42.512700,49.928848,69.809629,42.512700,1.000000,1.000000,1.000000,-42.634708,-61.481681,-38.132622,0.759976,0.491076,0.806273,0.793565,2335.000000,614.000000,179152725.540000,4.708518,2335.000000,0.000000,2335.000000,38048640.102000,0.957191,2.398438,2.919279,0.977282,0.292505,0.042418,2.013100,0.633621,1.970682,3.176618,2331.000000,2331.000000,6.866010,0.107573,20.099751,76.000000,0.000000,521.816776,3.842223,39.465979,233.500000,115.260791,1.460368,0.363470,0.697180,0.247973,84.715342,34.190513,0.046285,872.429012,21.711150,9.110467,0.000137,136.804674,46.720303,0.894515,1.000000,9.000000,169.000000,2166.000000,0.072377,0.927623,0.000000
128.687376,58.135603,161.033191,43.983664,44.940570,37.412324,-0.075964,0.635496,-0.299861,0.369944,0.167125,0.462930,0.000000,0.000000,18.000000,255.000000,232.000000,255.000000,162.122622,106.249471,182.359408,204.707113,152.615063,221.158996,-39.161859,-42.094551,-36.158654,-461.261695,-1237.224900,-245.012073,120.040842,135.358543,85.474188,55.095040,68.388814,42.392066,104.062500,31.000000,148.500000,34.625620,31.074507,33.821221,0.332739,1.002403,0.227752,-85.832383,-114.458111,-61.476995,86.372236,114.972810,61.847066,0.974359,0.974359,0.974359,-52.435814,-70.553244,-38.586914,0.710496,0.451753,0.806698,0.780942,3525.000000,624.000000,147462503.290000,2.282802,3525.000000,0.000000,3525.000000,64597145.829000,0.714790,2.400000,2.702314,1.719680,0.543830,0.361216,1.880676,0.764363,1.519460,2.627514,3533.500000,3533.500000,6.069153,0.162986,28.000000,86.000000,0.000000,521.947132,4.529931,28.061853,235.000000,128.743155,1.595004,0.286589,0.653716,0.212796,124.882730,20.065675,0.047731,883.205494,21.362628,9.299701,0.000116,130.373562,45.679656,0.887900,4.000000,10.000000,1216.000000,2064.000000,0.344965,0.585532,0.069504
210.242978,173.715654,219.658175,44.644657,53.678508,37.350720,-1.639187,-0.983343,-1.592857,0.348305,0.287791,0.363903,11.000000,0.000000,49.000000,255.000000,255.000000,255.000000,212.479053,161.484517,219.316940,178.349328,120.007678,187.811900,30.201977,34.744350,28.690678,214.889471,452.478353,177.099657,84.890206,119.070573,70.841295,54.338979,58.240683,40.675360,223.437500,213.937500,234.687500,14.836478,15.311224,12.112590,0.066401,0.071569,0.051612,55.909780,89.186993,46.211807,55.909780,89.186993,46.211807,0.000000,0.000000,0.000000,38.243973,53.956642,25.743128,1.222350,1.450543,1.132755,0.799178,4593.000000,740.000000,158388196.170000,2.164994,4593.000000,0.043243,4593.000000,73158709.793000,0.664831,2.517007,2.522856,1.592152,0.217069,0.296294,1.831109,0.591997,1.534816,2.729754,4570.500000,4570.500000,7.189544,0.150232,34.132096,86.000000,0.000000,618.300768,5.863847,45.576461,1531.000000,1851.435659,1.201743,0.186701,0.851284,0.124872,11.936438,36.395796,0.085417,656.569257,17.500974,8.638368,0.000889,208.044735,45.116475,0.915817,0.000000,2.000000,0.000000,451.000000,0.000000,0.098193,0.901807
165.352933,96.666579,196.244893,51.729952,58.195024,39.624149,-0.459457,0.343687,-0.523051,0.360824,0.210941,0.428235,12.000000,0.000000,50.000000,255.000000,255.000000,255.000000,170.761791,109.425672,196.114030,194.959257,136.898499,216.359543,-25.043938,-27.589544,-21.991657,-183.003641,-471.255557,-83.397143,101.407056,134.454263,75.713070,52.061989,73.596298,41.167234,201.187500,140.875000,224.562500,20.439602,13.466973,18.567339,0.101595,0.095595,0.082682,-39.125506,-64.744345,-25.057326,44.591120,70.418390,30.651917,0.887097,0.882647,0.836485,-31.187669,-52.144596,-20.431517,0.841317,0.649592,0.905705,0.781629,15272.000000,2092.000000,404789443.380000,2.263187,15272.000000,0.140535,15272.000000,178858175.780000,0.810027,3.888476,4.740695,1.023115,0.000000,0.005760,2.760937,0.358321,2.755177,4.232079,15276.000000,15276.000000,7.689006,0.057321,252.000000,238.000000,0.000000,1829.983376,16.620262,42.172338,282.814815,249.523329,1.566952,0.299480,0.663450,0.201378,0.760853,37.350491,0.054578,819.964697,20.671989,9.688650,0.000110,165.490322,51.777334,0.920365,11.000000,38.000000,3204.000000,8269.000000,0.209796,0.541448,0.248756
190.565813,130.253426,213.266615,51.306867,54.059592,37.498984,-1.053394,-0.319553,-1.240566,0.356807,0.243881,0.399311,17.000000,0.000000,46.000000,255.000000,250.000000,255.000000,207.153153,162.081081,226.376577,222.532632,182.473684,238.720000,-16.052288,-18.924837,-12.307190,-36.560276,-265.574125,-59.178658,96.187559,123.629323,64.995824,53.675463,68.953765,34.334914,206.125000,112.062500,211.312500,20.074471,21.798706,19.051636,0.097390,0.194523,0.090159,-25.591979,-56.646677,-21.691951,43.986087,70.634831,28.159243,0.781046,0.781046,0.781046,-17.614564,-35.343609,-13.338236,0.915388,0.786569,0.941139,0.787757,3867.000000,704.000000,103000000.000000,1.051020,3867.000000,0.130682,3867.000000,98000000.000000,0.525594,2.816000,2.610292,1.709991,0.141971,0.244525,1.876594,0.581151,1.632069,2.830255,3871.500000,3871.500000,7.388039,0.129378,92.000000,83.000000,0.000000,613.207261,10.102886,34.379041,483.375000,527.730504,1.714454,0.315338,0.550946,0.230304,85.115165,37.473271,0.063556,788.299671,19.841990,9.048727,0.000279,190.249594,51.699994,0.923330,2.000000,4.000000,579.000000,677.000000,0.149728,0.175071,0.675200
172.082397,121.580119,193.977427,49.300199,57.773935,39.675697,-0.310244,0.270476,-0.329597,0.352888,0.249324,0.397788,15.000000,0.000000,51.000000,255.000000,255.000000,255.000000,165.184366,114.495575,189.174041,167.521151,114.573604,192.954315,-5.418087,-5.448231,-5.402359,121.350012,171.128036,29.826155,95.428641,117.379681,65.760443,53.550500,64.322944,39.599977,237.437500,220.375000,242.687500,24.882144,26.853480,22.887548,0.104794,0.121854,0.094309,14.567667,12.226756,3.011932,35.159662,44.011719,19.078468,0.483617,0.483617,0.483617,-0.974820,-6.562234,-2.909100,0.994367,0.948789,0.985224,0.782929,9879.000000,856.000000,203343531.730000,2.365674,9879.000000,0.108645,9879.000000,85955859.745000,0.787645,1.963303,1.769265,1.659203,0.521814,0.181984,1.564568,0.766820,1.382584,2.153066,9909.000000,9909.000000,7.204884,0.226099,93.000000,103.000000,0.000000,742.103080,9.294334,31.364096,429.521739,1069.615692,1.410130,0.288186,0.754993,0.177093,109.508890,33.841424,0.061799,723.034158,19.525512,9.438210,0.000243,171.212055,48.834643,0.921091,0.000000,21.000000,0.000000,4181.000000,0.000000,0.423221,0.576779
149.427318,73.787486,180.145364,41.685604,40.535535,36.244962,-0.441863,0.101600,-0.369622,0.370456,0.182932,0.446612,0.000000,0.000000,41.000000,255.000000,221.000000,255.000000,161.689474,88.686842,184.215789,182.725131,109.649215,202.693717,-19.030000,-19.124000,-17.028000,-157.302008,-429.575073,-78.978534,80.455823,85.692747,65.819967,45.205354,48.773073,38.271254,171.750000,91.000000,191.187500,26.536531,28.442925,26.865914,0.154507,0.312560,0.140521,-31.206932,-49.085483,-20.237674,32.482127,49.743923,20.695100,0.794000,0.794000,0.794000,-32.719339,-57.608477,-23.379183,0.820368,0.561566,0.885128,0.785197,5242.000000,500.000000,121691271.300000,1.556610,5242.000000,0.000000,5242.000000,78177113.813000,0.515579,1.666667,1.814855,2.189360,0.785578,0.717766,1.265585,0.853655,0.547818,1.726480,5295.500000,5295.500000,6.224960,0.371375,21.213203,68.000000,0.000000,423.297306,3.945508,35.288429,349.466667,281.826393,1.635359,0.356244,0.618138,0.257160,171.424347,40.001043,0.045294,770.719218,20.637573,9.346681,0.000113,149.918797,41.853966,0.883185,6.000000,8.000000,2561.000000,2412.000000,0.488554,0.460130,0.051316
197.421985,111.623005,223.907499,36.621810,40.068180,26.588068,-1.341891,-0.356774,-1.518634,0.370431,0.209443,0.420127,3.000000,0.000000,57.000000,255.000000,246.000000,255.000000,194.498515,112.471182,220.348188,219.261228,144.456462,238.642530,-20.829463,-23.893324,-17.849782,-40.201367,-224.050342,-22.615058,58.574172,72.610072,42.331664,34.663443,44.787056,25.109470,150.375000,63.875000,193.625000,40.051334,36.645046,34.573970,0.266343,0.573699,0.178561,-17.712754,-41.329789,-10.621982,17.974317,41.496473,10.765947,0.975327,0.975327,0.975327,-9.652589,-24.220776,-2.901104,0.953386,0.821701,0.987209,0.794020,71794.000000,1976.000000,460000000.000000,1.940928,71794.000000,0.302632,71794.000000,237000000.000000,0.561519,1.742504,1.518511,2.181266,0.757166,0.707805,1.450572,0.906618,0.742766,1.843669,71796.000000,71796.000000,9.939790,0.281837,426.000000,180.000000,0.000000,1789.162170,33.791846,19.704779,664.759259,4333.131145,1.669370,0.333705,0.565222,0.229623,95.765878,32.938648,0.075208,364.914374,13.690790,8.994406,0.000218,197.247119,36.578831,0.929320,40.000000,65.000000,13966.000000,9988.000000,0.194529,0.139120,0.666351
136.975455,69.968003,172.397208,42.070701,47.559727,36.805797,0.347936,0.881626,0.136536,0.361088,0.184446,0.454465,14.000000,0.000000,37.000000,255.000000,254.000000,255.000000,146.626263,84.144444,173.363636,178.482932,118.673695,203.241968,-30.078462,-31.910769,-28.562308,-277.300404,-814.906027,-150.568468,93.807035,110.549335,74.593841,51.782219,65.577018,41.201584,161.250000,94.562500,196.312500,25.207886,25.734143,26.131204,0.156328,0.272139,0.133110,-55.228768,-77.154280,-37.121777,55.228768,77.154280,37.121777,1.000000,1.000000,1.000000,-35.023550,-49.791008,-21.517839,0.796374,0.584240,0.889035,0.775697,16908.000000,1300.000000,181177969.240000,1.021456,16908.000000,0.000000,16908.000000,177372199.690000,0.177667,2.490421,1.900635,2.227998,0.601490,0.564719,1.499159,0.825105,0.934439,2.499408,16880.500000,16880.500000,6.301442,0.178489,20.024984,173.000000,0.000000,1090.149385,3.594640,28.448794,291.517241,216.821494,1.656383,0.293988,0.611878,0.222131,5.326142,45.888341,0.046885,810.824531,21.007223,9.612832,0.000092,137.513189,42.328464,0.879618,18.000000,38.000000,5420.000000,10250.000000,0.320558,0.606222,0.073220
240.296509,228.277014,248.106846,10.370165,13.534575,7.962883,-0.832123,-0.874720,-1.743482,0.335291,0.318520,0.346189,185.000000,134.000000,194.000000,255.000000,255.000000,255.000000,244.547586,219.645517,249.428966,230.254967,193.814570,234.978477,14.302149,20.409608,13.458913,77.031021,243.773861,82.603439,35.557898,77.256879,32.669218,26.085513,47.657814,23.585177,226.687500,221.750000,242.187500,13.127827,16.184483,13.172978,0.057912,0.072985,0.054392,29.948529,87.562008,31.701035,29.948529,87.562008,31.701035,0.000000,0.000000,0.000000,43.204277,69.617647,26.281352,1.219208,1.438787,1.118478,0.767689,6617.000000,916.000000,240538239.100000,3.621525,6617.000000,0.136463,6617.000000,66419040.799000,0.928357,2.313131,2.414435,1.203592,0.354995,0.248653,2.104300,0.669786,1.855646,2.815172,6601.000000,6601.000000,8.170156,0.132070,125.000000,97.000000,0.000000,792.505157,12.999643,0.000000,6617.000000,0.000000,1.203592,0.000000,0.928357,0.000000,102.275353,0.000000,0.189222,66.666310,5.549492,6.767544,0.002150,239.615942,10.652629,0.840393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
230.675954,105.113952,228.345977,29.121542,33.783475,21.858712,-2.624150,0.081074,-1.738495,0.408901,0.186327,0.404771,0.000000,0.000000,67.000000,255.000000,252.000000,255.000000,228.111752,99.468637,228.413843,225.215764,93.392118,226.185222,0.178964,1.854788,0.875196,6.797973,164.041906,20.249436,43.113156,58.719885,30.979732,30.436305,34.920939,21.854207,238.187500,112.250000,229.562500,10.955699,19.810035,13.792973,0.045996,0.176481,0.060084,7.501385,14.581076,5.229781,12.080909,14.581076,5.229781,0.235479,0.000000,0.000000,5.981188,4.004003,5.105488,1.026619,1.039600,1.022870,0.836426,63562.000000,1652.000000,409000000.000000,1.850679,63562.000000,0.228814,63562.000000,221000000.000000,0.584170,1.561437,1.422060,2.159663,0.771656,0.695571,1.390308,0.895336,0.694737,1.638141,63621.000000,63621.000000,8.487571,0.362372,378.000000,175.000000,0.000000,1485.324860,28.372036,27.588563,2444.692308,11416.951296,1.541145,0.326655,0.661674,0.220596,72.798000,38.836786,0.138088,223.939391,9.895832,7.769561,0.002661,229.608254,29.388418,0.932929,6.000000,19.000000,1845.000000,2190.000000,0.029027,0.034455,0.936519
215.653169,184.002842,237.189827,34.301462,39.813543,26.332698,-2.287664,-1.173346,-3.300817,0.338627,0.288928,0.372445,0.000000,0.000000,11.000000,255.000000,254.000000,255.000000,209.755258,174.006692,240.591778,176.231925,140.057277,213.818779,30.605187,31.037464,25.360231,131.994359,157.182923,68.305486,84.861615,108.287716,55.128543,56.691597,65.563616,38.710129,222.500000,208.000000,233.062500,30.112290,32.916561,21.173299,0.135336,0.158253,0.090848,55.226294,60.448082,27.557685,57.196022,65.036955,28.699870,0.108069,0.108069,0.108069,17.894010,14.844446,8.979742,1.090484,1.087755,1.039349,0.765846,7038.000000,1388.000000,239231149.540000,2.442749,7038.000000,0.000000,7038.000000,97935224.477000,0.747800,3.731183,3.328951,1.397824,0.227906,0.251910,2.026034,0.606081,1.774124,4.136232,7040.000000,7040.000000,6.101112,0.063802,23.021729,193.000000,0.000000,1177.514633,3.625611,4.235559,3519.000000,2621.000000,1.662234,0.188977,0.264547,0.187753,66.610799,6.671762,0.080849,559.756228,15.686176,8.585305,0.000421,213.761925,35.909252,0.884846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
167.645104,99.715398,216.320424,42.874807,45.789246,30.916102,-0.412340,0.003773,-0.941078,0.346603,0.206159,0.447238,22.000000,0.000000,71.000000,255.000000,238.000000,255.000000,179.259843,119.388976,220.426772,187.352564,126.741453,225.391026,-5.131448,-4.983361,-3.883527,-87.143771,-240.225723,-25.866121,76.733955,93.046127,51.758837,44.092512,54.605172,29.884209,153.125000,91.500000,216.000000,28.046557,31.531730,23.981764,0.183161,0.344609,0.111027,-12.413292,-23.448391,-5.772385,19.679848,25.499273,10.074189,0.559068,0.559068,0.559068,-14.244043,-21.418178,-4.650561,0.921688,0.823185,0.978954,0.763760,9631.000000,772.000000,204000000.000000,2.428571,9631.000000,0.221503,9631.000000,84000000.000000,0.725918,1.787037,1.779254,1.899814,0.614786,0.551026,1.555589,0.805173,1.004563,1.966625,9604.000000,9604.000000,8.789786,0.256746,171.000000,78.000000,0.000000,685.603288,19.068467,23.727308,356.703704,701.867605,1.766945,0.274697,0.540481,0.189838,80.288670,29.590543,0.051845,679.264682,19.203924,9.444272,0.000108,167.495987,42.921161,0.903128,11.000000,14.000000,2697.000000,2492.000000,0.280033,0.258748,0.461219
217.697335,172.116758,238.238919,21.427897,22.154762,16.766964,-2.625853,-2.341417,-3.035377,0.346623,0.274048,0.379329,22.000000,0.000000,77.000000,255.000000,240.000000,255.000000,218.381842,164.184246,241.606142,198.348344,142.227815,224.996026,18.873457,20.264403,16.044239,114.685648,183.905107,64.432296,67.929581,83.077586,45.329896,50.924345,56.398976,35.493063,218.625000,179.437500,235.375000,10.481382,10.700285,9.713875,0.047942,0.059632,0.041270,29.459603,39.469322,16.781271,31.437396,42.258821,17.760405,0.126543,0.126543,0.126543,-1.564700,27.899011,5.443896,0.992864,1.193451,1.023385,0.781556,13695.000000,972.000000,231353551.400000,1.968651,13695.000000,0.000000,13695.000000,117518821.990000,0.485361,1.951807,1.985279,2.209689,0.758306,0.594263,1.347001,0.833115,0.752738,2.076468,13666.500000,13666.500000,5.625577,0.247740,26.000000,148.000000,0.000000,832.585454,3.574500,48.717081,4565.000000,6279.120161,1.526075,0.459340,0.726719,0.178113,65.335300,8.405734,0.103121,229.593159,9.982528,8.000748,0.000569,217.193619,22.249954,0.876422,0.000000,2.000000,0.000000,250.000000,0.000000,0.018255,0.981745
